Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82989,31/01/2016,0,14.0,3.5161290000000003,9.0,170.7,6.838710000000001,,270.1,30.243333000000003,19.374194,78.24137900000001,"-9.28
","-37.9
"
82989,31/03/2016,0,14.0,5.9117,8.74548,257.2,4.555085,,2.2,31.583333000000003,19.31,74.06666700000001,"-9.28
","-37.9
"
82989,30/04/2016,0,14.0,5.6937169999999995,8.74548,210.2,4.957627,,52.7,29.7,18.748276,79.3,"-9.28
","-37.9
"
82989,31/05/2016,0,14.0,4.903775,8.74548,200.9,6.370968,,89.7,28.435484000000002,18.077419,81.935484,"-9.28
","-37.9
"
82989,30/06/2016,0,14.0,3.784186,7.202160000000001,187.9,6.8125,,184.3,26.93,16.983333,85.266667,"-9.28
","-37.9
"
82989,31/07/2016,0,14.0,4.764895,8.74548,207.0,7.459016,,77.4,25.363332999999997,15.806897,86.633333,"-9.28
","-37.9
"
82989,31/08/2016,0,14.0,4.903775,8.74548,233.3,5.181451999999999,,21.5,27.193548,15.429032000000001,80.258065,"-9.28
","-37.9
"
82989,30/09/2016,0,14.0,6.404778,7.202160000000001,261.4,4.8958330000000005,,8.6,29.543333,16.5125,75.333333,"-9.28
","-37.9
"
82989,31/10/2016,0,14.0,5.766706,8.74548,291.4,3.91129,,5.5,31.990322999999997,17.309677,68.967742,"-9.28
","-37.9
"
82989,30/11/2016,0,14.0,6.353333999999999,8.74548,268.5,3.104167,,3.1,32.043333000000004,18.393333,69.133333,"-9.28
","-37.9
"
82989,31/12/2016,0,14.0,5.609055000000001,11.83212,264.4,3.4274190000000004,,12.3,32.429032,18.653333,68.032258,"-9.28
","-37.9
"
82989,31/01/2017,0,14.0,6.403226,12.0,274.1,3.758065,,0.0,32.270967999999996,18.319354999999998,68.41935500000001,"-9.28
","-37.9
"
82989,31/03/2017,0,14.0,5.298246,9.0,243.3,4.824561,,44.5,32.282759000000006,18.717241,71.931034,"-9.28
","-37.9
"
82989,30/04/2017,0,14.0,4.75,9.0,218.4,6.183333,,102.4,29.933333,18.523332999999997,80.344828,"-9.28
","-37.9
"
82989,31/05/2017,0,14.0,3.9209680000000002,7.0,154.5,7.596774000000001,,197.0,27.041935,17.619355,87.516129,"-9.28
","-37.9
"
82989,30/06/2017,0,14.0,4.15,7.0,125.9,9.0,,242.0,24.476667000000003,16.213333,94.166667,"-9.28
","-37.9
"
82989,31/07/2017,0,14.0,4.322581,9.0,101.1,8.435483999999999,,318.1,22.687097,14.3,91.833333,"-9.28
","-37.9
"
82989,31/08/2017,0,14.0,3.8225809999999996,7.0,183.0,7.967741999999999,,95.5,24.896774,14.796774,91.612903,"-9.28
","-37.9
"
82989,30/09/2017,0,14.0,4.816667,7.0,172.3,9.233333,,168.8,25.106667,15.086667000000002,90.966667,"-9.28
","-37.9
"
82989,31/10/2017,0,14.0,5.564516,9.0,252.7,6.0,,7.9,28.96129,16.390323000000002,80.709677,"-9.28
","-37.9
"
82989,30/11/2017,0,14.0,5.933333,9.0,281.3,2.8666669999999996,,0.0,31.686667,19.183332999999998,70.586207,"-9.28
","-37.9
"
82989,31/12/2017,0,14.0,4.8852459999999995,9.0,245.8,3.7540980000000004,,19.0,32.322581,20.84,71.366667,"-9.28
","-37.9
"
82989,31/01/2018,0,,,,,,,0.0,,,,"-9.28
","-37.9
"
82989,28/02/2018,0,14.0,4.539324,9.0,219.5,5.772321,,107.4,31.389286,20.996429,75.85714300000001,"-9.28
","-37.9
"
82989,31/03/2018,0,14.0,4.051613,7.6,224.7,5.016129,,42.8,31.438709999999997,21.667742,72.80645200000001,"-9.28
","-37.9
"
82989,30/04/2018,0,14.0,4.533333,7.0,162.1,6.8333330000000005,,106.6,28.803333000000002,20.74,81.866667,"-9.28
","-37.9
"
82989,31/05/2018,0,14.0,4.33871,7.0,186.4,7.451613,,66.8,27.848387,19.848387,85.548387,"-9.28
","-37.9
"
82989,30/06/2018,0,14.0,3.935,9.0,188.4,7.533333,,48.8,26.883333,19.456667000000003,85.833333,"-9.28
","-37.9
"
82989,31/07/2018,0,14.0,3.942623,7.0,179.6,7.645161,,62.1,26.203332999999997,18.293548,84.0,"-9.28
","-37.9
"
82989,31/08/2018,0,14.0,4.809677,7.2,243.7,4.580645,,19.1,28.346667,18.306452,76.6,"-9.28
","-37.9
"
82989,30/09/2018,0,14.0,5.466667,9.0,252.7,4.983333,,23.3,29.663333,,75.93333299999999,"-9.28
","-37.9
"
82989,31/10/2018,0,14.0,4.576087,9.0,290.7,3.5913980000000003,,0.0,32.361290000000004,,62.903226000000004,"-9.28
","-37.9
"
82989,30/11/2018,0,14.0,5.183146,9.0,259.6,4.58427,,51.6,31.59,,65.163793,"-9.28
","-37.9
"
82989,31/12/2018,0,14.0,3.7634410000000003,7.0,236.1,5.419355,,114.6,29.83871,,72.354839,"-9.28
","-37.9
"
82989,31/01/2019,0,14.0,4.763441,9.0,238.8,6.2258059999999995,,12.6,30.951613000000002,,69.185484,"-9.28
","-37.9
"
82989,28/02/2019,0,14.0,4.301264,8.74548,225.4,6.051829,,23.1,32.788462,,67.163462,"-9.28
","-37.9
"
82989,31/03/2019,0,14.0,3.782087,7.202160000000001,187.9,5.763889,,132.4,31.419231,,79.019231,"-9.28
","-37.9
"
82989,30/04/2019,0,14.0,3.3294089999999996,7.202160000000001,239.8,5.407303,,21.8,30.903447999999997,,74.905172,"-9.28
","-37.9
"
82989,31/05/2019,0,14.0,4.096467,7.202160000000001,196.9,5.046296,,15.8,30.4,21.573684,76.423077,"-9.28
","-37.9
"
82989,30/06/2019,0,14.0,3.466878,7.202160000000001,,7.690217,,126.7,25.97619,19.712,89.285714,"-9.28
","-37.9
"
82989,31/07/2019,0,14.0,2.3266720000000003,5.1444,,7.194444,,400.9,24.654545000000002,18.826087,91.5,"-9.28
","-37.9
"
82989,31/08/2019,0,14.0,3.5525480000000003,5.1444,167.0,6.981132000000001,,106.3,24.774074,18.046154,89.518519,"-9.28
","-37.9
"
82989,30/09/2019,0,14.0,4.178513,7.202160000000001,186.2,5.637755,,15.4,28.670833000000002,18.92,80.708333,"-9.28
","-37.9
"
