Latitude  (graus) : -28.66
Longitude (graus) : -50.43
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
83919;31/01/2016;0000;9;1.577419;6.2;198.1;5.430108;;166.5;26.354839;15.8;78.5;
83919;29/02/2016;0000;5;1.434483;4.2;160.7;6.183908;;217.9;26.255172;16.496552;81.405172;
83919;31/03/2016;0000;32;1.588172;3.8;180.7;6.075269;;166;23.509677;13.896774;83.443548;
83919;30/04/2016;0000;32;1.422963;3.60108;172.2;5.702778;;174.9;23.966667;14.806667;81.233333;
83919;31/05/2016;0000;5;1.432688;3.08664;111.3;6.079545;;85;16.354839;7.348387;85.516129;
83919;30/06/2016;0000;5;1.170537;2.5722;163;3.90625;;14.5;14.406667;3.546667;85.525;
83919;31/07/2016;0000;14;1.54332;10.80324;192.7;4.375;;197.3;17.522581;5.822581;77.580645;
83919;31/08/2016;0000;23;1.379296;4.11552;164.4;4.5;;118.3;18.793103;7.468966;;
83919;30/09/2016;0000;32;1.613471;6.17328;215;3.991477;;72.1;19.826667;7.133333;73.441667;
83919;31/10/2016;0000;23;1.830964;5.1444;126.9;5.456989;;344.8;20.893548;10.458065;77.91129;
83919;30/11/2016;0000;23;1.366124;2.5722;218;4.152778;;84.2;23.766667;11.146667;71.916667;
83919;31/12/2016;0000;14;1.493535;4.62996;189.2;5.322581;;199.7;25.232258;14.658065;74.943548;
83919;31/01/2017;0000;14;1.408602;3.8;178.3;5.344086;;168.1;26.219355;15.819355;77.258065;
83919;28/02/2017;0000;14;1.4;3.6;182.8;5.52381;;83.4;26.957143;16.985714;77;
83919;31/03/2017;0000;27;1.486022;3.8;193.5;5.698925;;103.8;23.819355;14.096774;80.120968;
83919;30/04/2017;0000;27;1.444444;3.8;144.6;5;;151.7;20.866667;10.96;78.883333;
83919;31/05/2017;0000;23;1.443011;4.2;119.1;6.225806;;210.6;18.819355;10.477419;85.830645;
83919;30/06/2017;0000;23;1.376667;4.9;163.7;4.722222;;165.8;18.426667;7.906667;81.433333;
83919;31/07/2017;0000;23;1.264706;3;225.7;1.602941;;10.6;19.121429;7.021429;75.861111;
83919;31/08/2017;0000;5;1.376119;2.8;207.3;3.522388;;51.2;20.364286;8.528571;;
83919;30/09/2017;0000;5;1.305556;4.2;169.2;4.066667;;130.3;24.193333;12.693333;70.041667;
83919;31/10/2017;0000;5;1.64086;4.2;113;5.602151;;238.8;21.696774;10.845161;75.314516;
83919;30/11/2017;0000;23;1.435556;3.2;235.2;4.211111;;188.6;22.746667;10.373333;70.025;
83919;31/12/2017;0000;27;1.408602;4.2;222.6;5.322581;;118.2;26.232258;14.554839;74.733871;
83919;31/01/2018;0000;27;1.422581;2.8;176.1;6.344086;;209.1;24.909677;15.264516;79.217742;
83919;28/02/2018;0000;27;1.309524;2.4;197.3;5.02381;;108.9;25.357143;13.764286;76.446429;
83919;31/03/2018;0000;23;1.236559;2.4;176.2;6.16129;;150.6;24.851613;14.625806;78.935484;
83919;30/04/2018;0000;32;1.142222;2.6;185.1;4.6;;19.3;24.406667;13.213333;76.358333;
83919;31/05/2018;0000;23;1.245161;3.2;146.7;5.086022;;122.4;19.690323;9;81.16129;
83919;30/06/2018;0000;9;1.310606;5.4;114.3;5.636364;;213.9;15.185714;6.292857;88.017857;
83919;31/07/2018;0000;32;1.34086;4.3;145.5;5.204301;;265.3;18.419355;7.774194;80;
83919;31/08/2018;0000;14;1.260606;2.8;141.3;4.641791;;129.6;16.678571;5.942857;79.6875;
83919;30/09/2018;0000;27;1.275556;2.8;146.6;5.577778;;280.5;20.693333;10.913333;79.716667;
83919;31/10/2018;0000;5;1.307527;2.8;147;5.989247;;248;21.419355;11.258065;81.314516;
83919;30/11/2018;0000;23;1.24;2.8;215.7;4.711111;;144.4;24.693333;12.826667;75.058333;
83919;31/12/2018;0000;27;1.236559;4.8;254.9;4.602151;;151.5;26.63871;14.483871;71.806452;
83919;31/01/2019;0000;27;1.208602;2.8;170.9;6.193548;;199.1;27.819355;17.348387;78.346774;
83919;28/02/2019;0000;32;1.161905;1.8;173.5;6.02381;;166.6;25.014286;14.671429;79.508929;
83919;31/03/2019;0000;27;1.167742;2.2;177.2;5.784946;;71.4;23.696774;13.787097;80.717742;
83919;30/04/2019;0000;32;1.082222;1.8;138.4;6.322222;;144.7;22.44;13.006667;84.675;
83919;31/05/2019;0000;5;1.152688;2;94.8;6.526882;;269.7;20.03871;11.451613;89.733871;
83919;30/06/2019;0000;14;1.146667;2.8;142.1;5;;22.1;20.273333;9.08;80.9;
83919;31/07/2019;0000;14;1.114493;2.4;154;4.275362;;54.2;16.317241;7.510345;80.551724;
83919;31/08/2019;0000;18;1.277419;2.8;205.6;2.860215;;39.1;19.225806;6;74.379032;
83919;30/09/2019;0000;9;1.160606;2.2;133.6;5.121212;;87.5;20.535714;9.335714;79.767857;
