Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
83887,31/01/2016,0,5,2.849462,8.0,193.7,5.7311830000000015,,199.0,27.167742,17.264516,75.66935500000002,-27.38,-51.2,Mata Atlântica
83887,29/02/2016,0,32,1.885057,7.0,164.9,6.770115,,225.3,26.831034,18.413793,84.646552,-27.38,-51.2,Mata Atlântica
83887,31/03/2016,0,5,2.419355,8.0,186.7,5.817204,,336.2,24.174194,14.993548,81.572581,-27.38,-51.2,Mata Atlântica
83887,30/04/2016,0,0,1.611591,7.202160000000001,196.3,5.675,,154.9,25.156667,15.626667,79.30833299999998,-27.38,-51.2,Mata Atlântica
83887,31/05/2016,0,5,2.0411650000000003,7.202160000000001,127.0,6.741573,,172.2,17.461289999999998,9.487097,86.532258,-27.38,-51.2,Mata Atlântica
83887,30/06/2016,0,27,1.932008,8.23104,158.9,5.3353660000000005,,49.1,14.976667,5.546667,84.05833299999998,-27.38,-51.2,Mata Atlântica
83887,31/07/2016,0,9,2.489226,8.23104,209.4,4.297753,,92.8,18.590323,7.987097,78.25,-27.38,-51.2,Mata Atlântica
83887,31/08/2016,0,9,2.279025,7.202160000000001,186.5,5.097222,,192.7,19.329032,9.283871,80.008065,-27.38,-51.2,Mata Atlântica
83887,30/09/2016,0,9,2.880864,8.23104,230.0,3.948864,,67.9,20.723333,8.776667,74.391667,-27.38,-51.2,Mata Atlântica
83887,31/10/2016,0,5,3.971698,8.23104,180.4,6.535326,,221.4,22.674194,12.112903,78.298387,-27.38,-51.2,Mata Atlântica
83887,30/11/2016,0,5,3.155232,7.202160000000001,236.2,5.166667,,87.4,25.273333,12.97,70.733333,-27.38,-51.2,Mata Atlântica
83887,31/12/2016,0,5,2.599858,8.23104,194.2,6.263441,,240.0,25.480645000000006,15.903226,79.620968,-27.38,-51.2,Mata Atlântica
83887,31/01/2017,0,5,2.2150540000000003,8.0,224.9,6.225806,,222.0,26.729032,16.983871,79.379032,-27.38,-51.2,Mata Atlântica
83887,28/02/2017,0,5,2.261905,7.0,192.7,6.0119050000000005,,158.7,26.889286,17.314286,81.36607099999998,-27.38,-51.2,Mata Atlântica
83887,31/03/2017,0,5,2.849462,8.0,209.0,5.83871,,152.0,25.277419,15.303226,82.467742,-27.38,-51.2,Mata Atlântica
83887,30/04/2017,0,5,3.488889,8.0,174.0,5.733333,,92.1,22.136667000000006,12.073333,81.033333,-27.38,-51.2,Mata Atlântica
83887,31/05/2017,0,5,2.806452,8.0,123.2,6.8279570000000005,,395.6,19.819355,11.870968,87.951613,-27.38,-51.2,Mata Atlântica
83887,30/06/2017,0,5,2.833333,7.0,165.4,5.477778,,208.3,18.813333,9.176667,83.05,-27.38,-51.2,Mata Atlântica
83887,31/07/2017,0,9,2.8172040000000003,8.0,240.2,2.462366,,16.0,19.958065,7.325806,73.120968,-27.38,-51.2,Mata Atlântica
