Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
83718,31/01/2016,0,0.0,0.0,0.0,158.2,8.629032,,295.7,29.577419,19.93871,,-22.02,-42.36,Mata Atlântica
83718,29/02/2016,0,0.0,0.0,0.0,233.1,7.431033999999999,,131.7,32.041379,19.989655,,-22.02,-42.36,Mata Atlântica
83718,31/03/2016,0,0.0,0.0,0.0,159.4,8.516129,,101.5,29.870968,19.990323,,-22.02,-42.36,Mata Atlântica
83718,30/04/2016,0,0.0,0.0,0.0,224.3,6.3333330000000005,,49.9,30.13,17.783333,,-22.02,-42.36,Mata Atlântica
83718,31/05/2016,0,0.0,0.0,0.0,150.8,8.0,,36.9,25.845161,15.219354999999998,,-22.02,-42.36,Mata Atlântica
83718,30/06/2016,0,0.0,0.0,0.0,128.3,7.883333,,54.2,23.083333,13.62,,-22.02,-42.36,Mata Atlântica
83718,31/07/2016,0,0.0,0.0,0.0,165.6,8.016129,,1.4,24.877419,13.53871,,-22.02,-42.36,Mata Atlântica
83718,31/08/2016,0,0.0,0.0,0.0,187.7,7.564516,,19.5,26.854839,13.380645,,-22.02,-42.36,Mata Atlântica
83718,30/09/2016,0,0.0,0.054152,3.08664,143.6,8.189655,,63.5,27.253571,15.703448000000002,,-22.02,-42.36,Mata Atlântica
83718,31/10/2016,0,,,,,,,0.0,,,,-22.02,-42.36,Mata Atlântica
83718,30/11/2016,0,0.0,0.0,0.0,114.6,9.181034,,339.4,27.521429,18.034483,,-22.02,-42.36,Mata Atlântica
83718,31/12/2016,0,0.0,0.0,0.0,178.1,8.411017,,198.0,29.125926,19.610345,,-22.02,-42.36,Mata Atlântica
83718,31/01/2017,0,0.0,0.0,0.0,238.5,7.580645,,147.8,31.422581,19.932258,,-22.02,-42.36,Mata Atlântica
83718,31/03/2017,0,0.0,0.0,0.0,194.7,7.859649,,95.9,29.755172,17.982758999999994,,-22.02,-42.36,Mata Atlântica
83718,30/04/2017,0,0.0,0.0,0.0,139.2,8.366667,,38.7,27.223333,17.19,,-22.02,-42.36,Mata Atlântica
83718,31/05/2017,0,0.0,0.0,0.0,133.0,8.096774,,73.5,24.209677,14.541935,,-22.02,-42.36,Mata Atlântica
83718,30/06/2017,0,0.0,0.0,0.0,159.9,7.533333,,4.2,25.08,13.836667000000002,,-22.02,-42.36,Mata Atlântica
83718,31/07/2017,0,0.0,0.0,0.0,158.3,7.790323,,13.0,23.229032,11.767742,,-22.02,-42.36,Mata Atlântica
83718,31/08/2017,0,0.0,0.0,0.0,153.5,7.741935000000002,,17.5,24.696774,12.683871,,-22.02,-42.36,Mata Atlântica
83718,30/09/2017,0,0.0,0.0,0.0,217.3,6.866667,,1.5,28.09,13.653332999999998,,-22.02,-42.36,Mata Atlântica
83718,31/10/2017,0,0.0,0.0,0.0,172.0,7.419355,,92.7,30.26129,17.23871,,-22.02,-42.36,Mata Atlântica
83718,30/11/2017,0,0.0,0.0,0.0,113.1,9.183333,,267.2,27.39,18.033333,,-22.02,-42.36,Mata Atlântica
83718,31/12/2017,0,0.0,0.0,0.0,136.5,8.548387,,96.7,28.877419,19.470968,,-22.02,-42.36,Mata Atlântica
83718,31/01/2018,0,,,,,,,0.0,,,,-22.02,-42.36,Mata Atlântica
83718,28/02/2018,0,0.0,0.0,0.0,144.7,8.732142999999999,,212.8,29.103571,19.642857,,-22.02,-42.36,Mata Atlântica
83718,31/03/2018,0,0.0,0.0,0.0,188.1,8.711864,,197.6,29.580645,19.929032,,-22.02,-42.36,Mata Atlântica
83718,30/04/2018,0,0.0,0.0,0.0,167.6,8.5,,145.2,26.946667,17.036667,,-22.02,-42.36,Mata Atlântica
83718,31/05/2018,0,0.0,0.0,0.0,172.3,8.327869,,18.7,25.177419,14.480645,,-22.02,-42.36,Mata Atlântica
83718,30/06/2018,0,0.0,0.0,0.0,147.6,8.271186,,8.0,24.903333,14.526667000000002,,-22.02,-42.36,Mata Atlântica
83718,31/07/2018,0,0.0,0.0,0.0,214.2,7.774194,,18.1,25.583871,12.751613,,-22.02,-42.36,Mata Atlântica
83718,31/08/2018,0,0.0,0.0,0.0,122.5,8.774194,,70.9,23.903226,14.306451999999998,,-22.02,-42.36,Mata Atlântica
83718,30/09/2018,0,0.0,0.0,0.0,136.2,8.6,,83.8,26.47,15.743332999999998,,-22.02,-42.36,Mata Atlântica
83718,31/10/2018,0,0.0,0.0,0.0,103.0,8.854839,,91.1,26.619355,18.003226,,-22.02,-42.36,Mata Atlântica
83718,30/11/2018,0,0.0,0.0,0.0,114.3,8.966667,,175.4,27.446667,18.646667,,-22.02,-42.36,Mata Atlântica
83718,31/12/2018,0,0.0,0.0,0.0,188.3,8.048387,,169.1,29.687097,18.845161,,-22.02,-42.36,Mata Atlântica
83718,31/01/2019,0,,,,,,,0.0,,,,-22.02,-42.36,Mata Atlântica
83718,28/02/2019,0,0.0,0.0,0.0,159.4,8.2,,135.5,30.860714,20.096429,,-22.02,-42.36,Mata Atlântica
83718,31/03/2019,0,0.0,0.0,0.0,196.2,8.322581,,123.0,30.132258,19.583871,,-22.02,-42.36,Mata Atlântica
83718,30/04/2019,0,0.0,0.0,0.0,198.1,8.016667,,41.1,29.16,18.666667,,-22.02,-42.36,Mata Atlântica
83718,31/05/2019,0,0.0,0.0,0.0,169.7,8.322581,,105.5,26.851613,16.729032,,-22.02,-42.36,Mata Atlântica
83718,30/06/2019,0,0.0,0.0,0.0,179.3,8.1,,26.2,25.496667,14.24,,-22.02,-42.36,Mata Atlântica
83718,31/07/2019,0,0.0,0.0,0.0,198.4,8.112903,,10.5,24.812903,11.329032000000002,,-22.02,-42.36,Mata Atlântica
83718,31/08/2019,0,0.0,0.0,0.0,143.1,8.306452,,12.7,24.86129,13.36129,,-22.02,-42.36,Mata Atlântica
83718,30/09/2019,0,0.0,0.0,0.0,153.2,8.65,,36.0,28.023333,16.58,,-22.02,-42.36,Mata Atlântica
