Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
83292,31/01/2016,0,5,1.493535,5.1444,146.5,8.13172,,366.2,30.312903,19.290323,68.491935,-13.81,-41.3,Caatinga
83292,29/02/2016,0,5,1.643843,5.1444,271.2,5.387931,,13.7,31.827586,19.548276,55.5,-13.81,-41.3,Caatinga
83292,31/03/2016,0,5,1.687142,5.1444,271.0,5.725806,,1.5,32.590323,20.174194,52.991935,-13.81,-41.3,Caatinga
83292,30/04/2016,0,5,1.737664,5.1444,249.1,6.111111,,2.1,31.553333,18.17,56.74166700000001,-13.81,-41.3,Caatinga
83292,31/05/2016,0,5,1.7558060000000002,6.17328,225.0,5.475543,,4.8,31.154839000000006,17.296774,57.137097,-13.81,-41.3,Caatinga
83292,30/06/2016,0,5,1.691936,5.1444,211.3,5.625,,0.0,30.29,17.546667000000006,56.175,-13.81,-41.3,Caatinga
83292,31/07/2016,0,5,1.7369259999999995,5.1444,223.2,5.913978,,8.9,28.596774,17.958064999999994,59.895161,-13.81,-41.3,Caatinga
83292,31/08/2016,0,5,1.759053,5.1444,215.0,6.276882,,11.1,29.687097,18.012903,56.758065,-13.81,-41.3,Caatinga
83292,30/09/2016,0,5,1.920576,5.1444,228.4,5.777778,,29.2,30.066667,18.133333,53.26666700000001,-13.81,-41.3,Caatinga
83292,31/10/2016,0,5,2.245835,5.1444,262.0,6.303763,,57.8,31.235484000000003,18.990323,54.919355,-13.81,-41.3,Caatinga
83292,30/11/2016,0,5,2.2864,5.1444,203.4,6.291667,,85.2,30.703333,17.876667,59.55,-13.81,-41.3,Caatinga
83292,31/12/2016,0,5,2.334341,5.1444,221.6,5.766129,,103.2,30.367742,19.367742,57.798387,-13.81,-41.3,Caatinga
83292,31/01/2017,0,5,2.569892,5.0,291.9,5.225806,,0.0,33.683871,20.374194,49.024194,-13.81,-41.3,Caatinga
83292,28/02/2017,0,5,1.5714290000000002,3.0,188.2,6.428571,,30.9,32.092857,18.925,57.776786,-13.81,-41.3,Caatinga
83292,31/03/2017,0,5,2.0967740000000004,5.0,232.0,6.086022,,68.7,32.1,18.925806,56.73387099999999,-13.81,-41.3,Caatinga
83292,30/04/2017,0,5,2.1333330000000004,5.0,196.7,6.166667,,21.2,31.07,18.583333,60.083333,-13.81,-41.3,Caatinga
83292,31/05/2017,0,5,1.977419,5.0,196.6,6.247312,,13.3,29.845161,16.870967999999998,66.05645200000001,-13.81,-41.3,Caatinga
83292,30/06/2017,0,5,1.833333,5.0,189.1,6.588889,,3.4,29.033333,15.346667000000002,62.658333,-13.81,-41.3,Caatinga
83292,31/07/2017,0,5,2.109677,5.0,128.7,7.4301080000000015,,36.0,25.841935,13.574194,69.024194,-13.81,-41.3,Caatinga
83292,31/08/2017,0,5,2.139785,5.0,247.5,5.537634,,4.4,28.448387,15.4,57.57258100000001,-13.81,-41.3,Caatinga
83292,30/09/2017,0,5,2.926271,5.1444,192.5,6.408333,,10.6,28.746667,16.023332999999994,56.325,-13.81,-41.3,Caatinga
83292,31/10/2017,0,5,3.175146,5.1444,278.3,4.462366,,0.0,31.764516,19.309677,48.935484,-13.81,-41.3,Caatinga
83292,30/11/2017,0,5,2.812272,5.1444,193.7,6.347222,,96.8,29.786667,18.726667000000006,57.85,-13.81,-41.3,Caatinga
83292,31/12/2017,0,5,2.489226,5.1444,208.3,6.451613,,86.8,31.112903000000006,18.993548,56.693548,-13.81,-41.3,Caatinga
83292,31/01/2018,0,5,2.976008,5.1444,241.0,5.927419,,30.8,31.716129,19.103226,54.33871,-13.81,-41.3,Caatinga
83292,28/02/2018,0,5,2.5783240000000003,5.1444,175.5,6.860119,,129.7,30.864286,18.45,60.10714300000001,-13.81,-41.3,Caatinga
83292,31/03/2018,0,5,2.511352,5.1444,201.1,6.7338710000000015,,85.8,30.896774,19.26129,59.669355,-13.81,-41.3,Caatinga
83292,30/04/2018,0,5,2.7894080000000003,5.1444,180.0,7.180556,,25.0,30.32,18.073333,59.4,-13.81,-41.3,Caatinga
83292,31/05/2018,0,5,2.688364,5.1444,169.6,7.379032,,56.7,29.296774,17.877419,60.798387,-13.81,-41.3,Caatinga
83292,30/06/2018,0,5,2.469312,5.1444,178.3,6.569444,,10.6,27.973333,15.616667,59.99166700000001,-13.81,-41.3,Caatinga
83292,31/07/2018,0,5,2.511352,5.1444,206.4,5.913978,,10.0,27.558065000000006,14.280645000000002,57.33871,-13.81,-41.3,Caatinga
83292,31/08/2018,0,5,2.865375,5.1444,232.4,5.577957,,0.0,29.496774,16.461289999999998,54.846774,-13.81,-41.3,Caatinga
83292,30/09/2018,0,5,2.949456,5.1444,262.2,4.5833330000000005,,0.0,30.52,16.903333,52.45,-13.81,-41.3,Caatinga
83292,31/10/2018,0,5,3.241525,5.1444,221.6,5.4301080000000015,,25.8,31.777419,17.812903,54.26612900000001,-13.81,-41.3,Caatinga
83292,30/11/2018,0,5,3.338144,6.17328,179.7,6.513889,,100.7,30.25,18.026667,58.00833299999999,-13.81,-41.3,Caatinga
83292,31/12/2018,0,5,2.798996,5.1444,191.0,6.975806,,200.9,29.677419,18.348387,63.080645,-13.81,-41.3,Caatinga
83292,31/01/2019,0,5,2.798996,5.1444,280.4,4.973118,,0.0,32.519355,18.806452,52.33871,-13.81,-41.3,Caatinga
83292,28/02/2019,0,5,2.523206,5.1444,205.7,6.264881,,30.0,31.9,19.210714000000007,55.51785699999999,-13.81,-41.3,Caatinga
83292,31/03/2019,0,5,2.682832,5.1444,250.9,5.577957,,177.4,32.322581,19.109677,56.467742,-13.81,-41.3,Caatinga
83292,30/04/2019,0,5,2.149216,5.1444,212.7,6.263889,,7.0,32.21,18.996667,59.783333,-13.81,-41.3,Caatinga
83292,31/05/2019,0,5,2.218177,5.1444,219.9,5.551075,,0.0,31.33871,18.76129,59.580645,-13.81,-41.3,Caatinga
83292,30/06/2019,0,5,2.6522240000000004,5.1444,199.1,5.805556,,2.4,30.336667,14.956667,60.933333,-13.81,-41.3,Caatinga
83292,31/07/2019,0,5,2.240303,5.1444,218.4,5.577957,,9.4,30.316129,14.203226,57.830645,-13.81,-41.3,Caatinga
83292,31/08/2019,0,5,2.290088,5.1444,195.6,5.497312,,2.3,30.525806,16.093548000000002,56.459677,-13.81,-41.3,Caatinga
83292,30/09/2019,0,5,2.583632,5.1444,233.6,4.944444,,4.4,31.623333,17.773332999999994,52.658333,-13.81,-41.3,Caatinga
