Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
82296,31/01/2016,0,5,3.747253,10,148.5,7.354839,,101.0,33.33871,24.44,,-3.41,-42.28,Cerrado
82296,29/02/2016,0,9,3.126437,8,175.7,6.597701,,135.7,33.706897,23.782759,,-3.41,-42.28,Cerrado
82296,31/01/2017,0,5,3.746237,10,205.8,6.505376,,156.8,34.76129,23.222581,78.75,-3.41,-42.28,Cerrado
82296,28/02/2017,0,36,2.788312,8,142.8,7.857142999999999,,220.9,32.796429,22.921429,85.33035699999998,-3.41,-42.28,Cerrado
82296,31/03/2017,0,5,3.086957,12,172.8,8.096774,,370.0,32.416129,22.709677,87.709677,-3.41,-42.28,Cerrado
82296,30/04/2017,0,18,2.911111,8,202.3,6.711111,,241.9,32.95,22.79,86.708333,-3.41,-42.28,Cerrado
82296,31/05/2017,0,23,2.731183,9,236.5,4.903226,,96.5,33.306452,22.819355,85.05645200000002,-3.41,-42.28,Cerrado
82296,30/06/2017,0,18,2.483146,8,241.2,3.711111,,70.2,33.726667,22.053333,80.422414,-3.41,-42.28,Cerrado
82296,31/07/2017,0,18,3.225806,10,284.9,4.3763440000000005,,42.9,34.109677000000005,21.412903,78.233871,-3.41,-42.28,Cerrado
82296,31/08/2017,0,18,3.688172,9,297.5,2.688172,,4.4,36.877419,21.76129,73.55645200000002,-3.41,-42.28,Cerrado
82296,30/09/2017,0,14,4.444444,10,301.6,2.9,,0.6,38.1,21.866667,69.06666700000001,-3.41,-42.28,Cerrado
82296,31/10/2017,0,36,5.763441,12,284.0,3.27957,,11.0,38.483871,22.603226,66.91935500000001,-3.41,-42.28,Cerrado
82296,30/11/2017,0,36,5.066667,12,263.6,3.460674,,0.0,37.62,22.896667,70.9375,-3.41,-42.28,Cerrado
82296,31/12/2017,0,5,6.010753,12,169.9,5.408601999999999,,2.8,36.519355,23.470968,72.016129,-3.41,-42.28,Cerrado
82296,28/02/2018,0,36,3.4216870000000004,10,122.6,8.036145,,307.0,31.792857,21.760714,86.785714,-3.41,-42.28,Cerrado
82296,31/03/2018,0,5,3.43956,10,213.9,6.526882,,89.5,33.016129,22.125806,84.66935500000002,-3.41,-42.28,Cerrado
82296,30/04/2018,0,18,2.647727,8,132.0,8.244444,,213.1,32.11,21.746667,88.05,-3.41,-42.28,Cerrado
82296,31/05/2018,0,18,2.649462,8,188.9,6.3333330000000005,,148.4,32.506452,21.76129,85.16935500000002,-3.41,-42.28,Cerrado
82296,30/06/2018,0,18,3.0055560000000003,7,238.4,3.4444440000000003,,17.6,33.583333,20.946667,80.133333,-3.41,-42.28,Cerrado
82296,31/07/2018,0,5,3.430108,8,269.8,2.913978,,16.5,34.493548,20.606452,77.604839,-3.41,-42.28,Cerrado
82296,31/08/2018,0,36,3.731183,8,283.3,2.860215,,14.5,36.151613,22.090323,74.758065,-3.41,-42.28,Cerrado
82296,30/09/2018,0,5,4.888889,9,298.4,2.377778,,3.2,38.27931,23.786667,68.383333,-3.41,-42.28,Cerrado
82296,31/10/2018,0,36,5.336957,9,288.3,3.315217,,31.9,38.064516,23.583871,68.18333299999999,-3.41,-42.28,Cerrado
82296,30/11/2018,0,36,5.822222,12,237.1,4.3333330000000005,,1.8,37.86,23.676667,68.99137900000001,-3.41,-42.28,Cerrado
82296,31/12/2018,0,5,3.365591,9,188.5,6.752688,,213.7,33.93871,24.093548,81.06666700000002,-3.41,-42.28,Cerrado
82296,31/01/2019,0,5,2.946237,9,190.2,6.655914,,207.4,32.906452,24.570968,83.790323,-3.41,-42.28,Cerrado
