Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
82181,31/01/2016,0,5,3.775269,8.3,200.3,7.322581,,41.5,33.245161,22.445161,70.370968,-2,-54.1,Amazônia
82181,29/02/2016,0,5,3.631034,6.6,192.6,7.850575,,107.5,31.782759,21.531034,78.586207,-2,-54.1,Amazônia
82181,31/03/2016,0,5,2.784946,6.6,169.0,8.010753,,325.0,31.4,21.632258,83.346774,-2,-54.1,Amazônia
82181,30/04/2016,0,5,2.81,6.6,142.4,8.144444,,384.7,31.09,21.48,84.116667,-2,-54.1,Amazônia
82181,31/05/2016,0,5,2.71828,5.8,205.0,7.387097,,207.6,31.170968,21.309677,82.19354799999998,-2,-54.1,Amazônia
82181,30/06/2016,0,5,2.894444,6.6,264.5,5.277778,,83.4,31.706667,21.29,75.103448,-2,-54.1,Amazônia
82181,31/07/2016,0,5,2.763441,6.6,278.2,5.397849,,91.9,31.903226,21.322581,73.637097,-2,-54.1,Amazônia
82181,31/08/2016,0,5,3.403226,7.7,297.2,5.387097,,38.2,32.780645,21.564516,70.83870999999998,-2,-54.1,Amazônia
82181,30/09/2016,0,5,3.311111,6.3,275.4,5.522222,,50.5,33.326667,21.783333,70.841667,-2,-54.1,Amazônia
82181,31/10/2016,0,5,3.507527,6.6,234.0,6.7311830000000015,,104.5,33.125806,21.787097,72.177419,-2,-54.1,Amazônia
82181,30/11/2016,0,9,3.301111,6.6,259.5,6.377778,,98.2,32.623333,22.523333,74.043103,-2,-54.1,Amazônia
82181,31/12/2016,0,5,2.796486,7.202160000000001,214.1,6.9239130000000015,,377.4,31.558065000000006,23.796667000000006,78.185484,-2,-54.1,Amazônia
82181,31/01/2017,0,5,2.488172,8.0,169.1,8.344086,,269.8,30.203226,22.819355,83.677419,-2,-54.1,Amazônia
82181,28/02/2017,0,5,2.425,6.6,159.3,8.654762,,200.0,30.392857,23.110714,84.535714,-2,-54.1,Amazônia
82181,31/03/2017,0,5,2.634409,5.0,162.8,8.548387,,274.9,30.332258000000003,23.13871,84.112903,-2,-54.1,Amazônia
82181,30/04/2017,0,5,2.364444,5.0,201.5,7.944444,,246.4,30.89,23.326667,82.55833299999998,-2,-54.1,Amazônia
82181,31/05/2017,0,5,2.392473,5.0,227.6,6.903225999999999,,102.8,31.012903,23.696774,82.258065,-2,-54.1,Amazônia
82181,30/06/2017,0,5,1.951111,5.0,235.9,6.3,,144.3,31.155172,23.873333,79.266667,-2,-54.1,Amazônia
82181,31/07/2017,0,5,2.337634,6.0,245.6,5.3763440000000005,,114.3,31.593333,23.748387,75.395161,-2,-54.1,Amazônia
82181,31/08/2017,0,5,4.02043,8.3,294.8,4.72043,,39.0,32.541934999999995,24.309677,73.782258,-2,-54.1,Amazônia
82181,30/09/2017,0,5,3.837778,7.6,270.0,5.4222220000000005,,0.0,33.316666999999995,24.103333,70.508333,-2,-54.1,Amazônia
82181,31/10/2017,0,5,3.670968,7.3,277.8,5.419355,,9.6,33.787097,24.012903,68.725806,-2,-54.1,Amazônia
82181,30/11/2017,0,5,3.851111,6.6,252.3,5.711111,,10.2,34.14,24.176667,67.116667,-2,-54.1,Amazônia
82181,31/12/2017,0,5,3.03871,6.6,192.7,7.354839,,67.8,32.277419,23.896774,75.104839,-2,-54.1,Amazônia
82181,31/01/2018,0,5,2.830108,6.6,209.8,6.9677419999999985,,106.5,31.019355,23.435484,78.25,-2,-54.1,Amazônia
82181,28/02/2018,0,0,1.595238,6.6,137.4,8.059524,,339.4,29.692857,23.246429,84.98214300000002,-2,-54.1,Amazônia
82181,31/03/2018,0,5,2.4967740000000003,6.6,194.4,8.193548,,249.4,30.306452,23.687097,84.008065,-2,-54.1,Amazônia
82181,30/04/2018,0,2,2.0055560000000003,5.0,179.2,7.855556,,369.2,30.036667,23.513333,84.25,-2,-54.1,Amazônia
82181,31/05/2018,0,5,2.582222,5.0,217.7,7.133333,,138.8,30.256667,23.236667,82.032258,-2,-54.1,Amazônia
82181,30/06/2018,0,5,2.452222,5.0,247.2,4.555556,,183.6,30.56,22.686667,78.908333,-2,-54.1,Amazônia
82181,31/07/2018,0,5,2.321505,6.0,267.5,4.290323,,95.8,31.148387,22.696774,76.983871,-2,-54.1,Amazônia
82181,31/08/2018,0,5,3.195455,5.8,,4.075758,,33.4,31.968182,22.85,72.340909,-2,-54.1,Amazônia
82181,30/09/2018,0,5,3.3144440000000004,6.6,276.5,4.211111,,30.4,32.523333,23.51,72.55,-2,-54.1,Amazônia
82181,31/10/2018,0,5,3.801075,7.3,303.8,4.763441,,0.0,33.864515999999995,23.687097,67.879032,-2,-54.1,Amazônia
82181,30/11/2018,0,5,3.324444,6.6,249.7,5.977778,,53.7,33.32,23.826667,70.875,-2,-54.1,Amazônia
82181,31/12/2018,0,5,2.521505,8.6,190.6,7.827957,,197.8,30.125806,22.041935,82.08870999999998,-2,-54.1,Amazônia
82181,31/01/2019,0,5,2.535484,7.1,182.7,7.462366,,248.7,30.090323,22.125806,83.048387,-2,-54.1,Amazônia
82181,28/02/2019,0,5,2.15,5.0,153.8,7.964286,,378.8,30.217857,22.55,84.5625,-2,-54.1,Amazônia
82181,31/03/2019,0,5,2.518446,5.0,178.3,7.77957,,266.6,30.13871,22.867742,83.33064499999998,-2,-54.1,Amazônia
82181,30/04/2019,0,5,2.477778,5.8,191.7,8.033333,,426.4,30.4,22.693333,84.741667,-2,-54.1,Amazônia
82181,31/05/2019,0,2,2.380645,5.0,199.2,7.612903,,219.2,30.409677,22.964516,83.58064499999998,-2,-54.1,Amazônia
82181,30/06/2019,0,5,2.780328,5.0,,6.934425999999998,,124.0,30.98,23.03,79.0375,-2,-54.1,Amazônia
82181,31/08/2019,0,36,2.6924240000000004,7.0,,6.030303,,72.0,32.436364000000005,24.07619,72.045455,-2,-54.1,Amazônia
82181,30/09/2019,0,2,3.616129,7.0,,5.4677419999999985,,0.0,33.47619,24.15625,68.190476,-2,-54.1,Amazônia
