Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82181,31/01/2016,0,5,3.775269,8.3,200.3,7.322581,,41.5,33.245160999999996,22.445161,70.370968,"-2
","-54.1
"
82181,29/02/2016,0,5,3.6310339999999997,6.6,192.6,7.850575,,107.5,31.782759000000002,21.531034,78.586207,"-2
","-54.1
"
82181,31/03/2016,0,5,2.7849459999999997,6.6,169.0,8.010753,,325.0,31.4,21.632258,83.346774,"-2
","-54.1
"
82181,30/04/2016,0,5,2.81,6.6,142.4,8.144444,,384.7,31.09,21.48,84.116667,"-2
","-54.1
"
82181,31/05/2016,0,5,2.71828,5.8,205.0,7.387097,,207.6,31.170968,21.309677,82.19354799999999,"-2
","-54.1
"
82181,30/06/2016,0,5,2.894444,6.6,264.5,5.277778,,83.4,31.706667,21.29,75.103448,"-2
","-54.1
"
82181,31/07/2016,0,5,2.763441,6.6,278.2,5.397849,,91.9,31.903226,21.322581,73.637097,"-2
","-54.1
"
82181,31/08/2016,0,5,3.403226,7.7,297.2,5.387097,,38.2,32.780645,21.564516,70.83870999999999,"-2
","-54.1
"
82181,30/09/2016,0,5,3.311111,6.3,275.4,5.522222,,50.5,33.326667,21.783333,70.841667,"-2
","-54.1
"
82181,31/10/2016,0,5,3.5075269999999996,6.6,234.0,6.731183000000001,,104.5,33.125806,21.787097,72.177419,"-2
","-54.1
"
82181,30/11/2016,0,9,3.301111,6.6,259.5,6.377778,,98.2,32.623333,22.523332999999997,74.043103,"-2
","-54.1
"
82181,31/12/2016,0,5,2.7964860000000002,7.202160000000001,214.1,6.923913000000001,,377.4,31.558065000000003,23.796667000000003,78.185484,"-2
","-54.1
"
82181,31/01/2017,0,5,2.488172,8.0,169.1,8.344086,,269.8,30.203226,22.819354999999998,83.677419,"-2
","-54.1
"
82181,28/02/2017,0,5,2.425,6.6,159.3,8.654762,,200.0,30.392857,23.110714,84.535714,"-2
","-54.1
"
82181,31/03/2017,0,5,2.6344090000000002,5.0,162.8,8.548387,,274.9,30.332258000000003,23.13871,84.112903,"-2
","-54.1
"
82181,30/04/2017,0,5,2.3644439999999998,5.0,201.5,7.944444,,246.4,30.89,23.326667,82.55833299999999,"-2
","-54.1
"
82181,31/05/2017,0,5,2.392473,5.0,227.6,6.903225999999999,,102.8,31.012903,23.696773999999998,82.258065,"-2
","-54.1
"
82181,30/06/2017,0,5,1.951111,5.0,235.9,6.3,,144.3,31.155171999999997,23.873333,79.266667,"-2
","-54.1
"
