Latitude  (graus) : -11.21
Longitude (graus) : -41.21
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
83184;31/01/2016;0000;14;3.130893;6.17328;141.5;7.688172;;362.8;26.653333;19.309677;80.419355;
83184;29/02/2016;0000;14;3.473983;6.17328;240.3;5.161765;;18.6;28.037931;18.372414;69.025862;
83184;31/03/2016;0000;14;3.175146;5.1444;251.7;4.879032;;1.3;28.658065;18.903226;67.725806;
83184;30/04/2016;0000;14;3.589116;6.17328;215.5;5;;7.5;27.668966;18.243333;68.060345;
83184;31/05/2016;0000;14;3.701731;6.17328;192.8;6.046196;;11.8;26.251613;17.464516;75.225806;
83184;30/06/2016;0000;14;3.532488;7.20216;210.8;5.041667;;16.3;26.176667;16.153333;72.8;
83184;31/07/2016;0000;14;3.561508;5.1444;212.4;5.302198;;21;24.266667;15.245161;75.441667;
83184;31/08/2016;0000;14;3.522796;6.17328;234.5;5.013587;;30;25.706667;15.66129;70.35;
83184;30/09/2016;0000;14;3.761128;5.1444;199.8;6.097222;;35;26.23;16.25;72.583333;
83184;31/10/2016;0000;14;3.63463;7.20216;261;5.040761;;33.2;28.190323;17.606452;65.879032;
83184;30/11/2016;0000;14;3.703968;6.17328;204.8;5.583333;;57.9;27.886667;17.946667;68.783333;
83184;31/12/2016;0000;14;3.511612;6.17328;242;5.570652;;37;29.174194;18.554839;62.935484;
83184;31/01/2017;0000;14;3.193548;5;283;4.591398;;6.6;30.309677;18.167742;57.870968;
83184;28/02/2017;0000;14;3.214286;6;184.8;6.119048;;13.7;29.496429;18.514286;61.116071;
83184;31/03/2017;0000;14;3.107527;5;229.6;5.462366;;73.8;29.432258;18.63871;64.379032;
83184;30/04/2017;0000;14;3.122222;5;212.3;5.411111;;21.9;27.196667;18.426667;74.616667;
83184;31/05/2017;0000;14;3.302151;5;211.6;5.731183;;21.2;25.506452;17.190323;78.75;
83184;30/06/2017;0000;14;3.685227;5;189.7;6.613636;;24.4;24.093333;16.117241;80;
83184;31/07/2017;0000;14;4.483871;7;174.1;7;;29.6;21.832258;14.177419;81.241935;
83184;31/08/2017;0000;14;3.390967;6;234;4.860215;;19.2;24.425806;14.819355;73.717742;
83184;30/09/2017;0000;14;4.265157;7.20216;201.1;6.811798;;33.7;24.02;14.963333;75.625;
83184;31/10/2017;0000;14;3.872129;6.17328;273.9;4.089674;;4.2;28.380645;16.83871;60.540323;
83184;30/11/2017;0000;14;3.5953;5.1444;196.4;6.629213;;95.2;27.053333;17.9;72.475;
83184;31/12/2017;0000;14;3.448444;5.1444;217.7;5.43956;;47.7;28.206452;18.6;68.846774;
83184;31/01/2018;0000;14;3.545163;6.17328;267.3;5.190217;;44.8;28.806452;18.245161;64.967742;
83184;28/02/2018;0000;14;3.08664;5.1444;178.9;6.966463;;191.3;27.403571;18.407143;77.651786;
83184;31/03/2018;0000;14;3.030723;5.1444;194.5;6.127717;;114.7;27.425806;18.909677;78.209677;
83184;30/04/2018;0000;14;3.578216;6.17328;174.1;6.972222;;24.9;25.766667;17.816667;80.241667;
83184;31/05/2018;0000;14;3.827876;6.17328;176.3;6.55914;;28.9;24.683871;16.822581;81.266129;
83184;30/06/2018;0000;14;3.681104;7.20216;166.9;6.986111;;50.7;23.096667;16.106667;83.416667;
83184;31/07/2018;0000;14;3.488016;5.1444;211.4;5.480769;;8;23.626667;15.06;75.858333;
83184;31/08/2018;0000;14;3.256893;6.17328;245.9;4.328804;;9.3;25.580645;15.590323;69.08871;
83184;30/09/2018;0000;14;3.351881;5.1444;236.5;4.382022;;15.7;27.35;16.376667;65.108333;
83184;31/10/2018;0000;14;3.380606;5.1444;210.8;5.288462;;13.8;28.903333;17.929032;62.091667;
83184;30/11/2018;0000;14;3.699344;6.17328;194.1;6.207865;;20.7;27.813333;17.806667;66.275;
83184;31/12/2018;0000;14;3.363221;6.17328;195;5.793011;;93;27.593548;17.906452;72.427419;
83184;31/01/2019;0000;14;3.478062;6.17328;243.3;4.891304;;6.3;29.16129;18.003226;60.822581;
83184;28/02/2019;0000;14;2.853917;5.1444;206.8;5.342262;;164.7;29.660714;19.242857;64.758929;
83184;31/03/2019;0000;14;3.363221;6.17328;256.3;5.147849;;79.5;29.145161;19.283871;68.040323;
83184;30/04/2019;0000;14;3.040912;5.1444;214.3;5.861111;;53.7;28.183333;19.29;76.566667;
83184;31/05/2019;0000;14;3.208335;5.1444;214.9;4.932796;;18.3;27.035484;18.532258;75.322581;
83184;30/06/2019;0000;14;3.895871;6.17328;179.7;6.722222;;50.8;23.453333;16.36;80.833333;
83184;31/07/2019;0000;14;3.523637;6.17328;195.3;5.927419;;38.3;23.712903;14.919355;79.040323;
83184;31/08/2019;0000;14;3.783623;6.17328;206;6.115591;;34.1;23.474194;15.016667;79.741935;
83184;30/09/2019;0000;14;3.303848;6.17328;233.8;5.013889;;23.6;26.253333;16.44;73.591667;
