Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMinimaMedia,UmidadeRelativaMedia,Unnamed: 13,Latitude,Longitude,Bioma,area(m²)
82863,31/01/2016,0,0,1.617561,9.0,116.8,7.836022,,585.8,23.432257999999997,86.725806,,-8.96,-48.18,Cerrado,2010892000.0
82863,29/02/2016,0,0,1.4191040000000001,20.0,239.5,4.4166669999999995,,32.8,23.772414,72.465517,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/03/2016,0,0,1.242459,6.0,168.9,7.4408600000000025,,248.8,23.832258,81.94354799999998,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/04/2016,0,0,0.949258,6.0,173.8,6.025,,142.6,23.623333,79.358333,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/05/2016,0,0,1.0660690000000002,5.0,233.8,3.776882,,17.1,22.732257999999998,74.298387,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/06/2016,0,0,1.8378259999999997,7.0,242.5,2.625,,30.4,21.27,70.883333,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/07/2016,0,0,2.119522,8.0,291.4,0.747312,,0.0,18.774194,60.153226000000004,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/08/2016,0,0,2.011684,9.0,292.1,1.7903229999999999,,0.0,20.470968,52.443548,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/09/2016,0,0,1.691456,10.0,193.4,5.013889,,96.5,22.716667,61.35,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/10/2016,0,0,1.895578,10.0,227.6,5.384409,,115.7,23.335484,67.66935500000001,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/11/2016,0,0,1.3803450000000002,6.0,182.2,6.0833330000000005,,228.8,23.51,74.608333,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/12/2016,0,0,1.4271559999999999,10.2888,173.6,6.5482949999999995,,174.0,23.474194,77.80645200000002,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/01/2017,0,0,0.984682,6.0,149.1,6.9838710000000015,,289.3,22.429032,83.629032,,-8.96,-48.18,Cerrado,2010892000.0
82863,28/02/2017,0,0,1.217724,7.0,117.6,7.967262,,415.8,22.553570999999998,85.07142900000002,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/03/2017,0,0,1.1782540000000001,6.0,182.6,7.2661289999999985,,255.7,23.132258,82.483871,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/04/2017,0,0,1.165182,8.0,199.8,5.9166669999999995,,202.7,23.456667000000003,80.85,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/05/2017,0,0,1.196964,6.0,258.9,3.206989,,9.7,23.232257999999998,75.475806,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/06/2017,0,0,1.9603689999999998,8.0,258.0,1.8416669999999997,,31.4,19.736667,69.641667,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/07/2017,0,14,2.915842,9.0,288.8,1.172043,,0.0,18.035484,59.395161,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/08/2017,0,0,1.9886490000000001,10.0,305.3,1.08871,,0.0,20.267742000000002,53.991935,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/09/2017,0,0,3.000963,9.0,288.9,1.441667,,0.0,21.513333,43.591667,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/10/2017,0,0,1.8433680000000001,9.0,202.0,4.586022,,33.2,23.741935,57.782258,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/11/2017,0,0,1.4801959999999998,8.0,137.1,6.991667,,200.2,23.576667,76.216667,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/12/2017,0,0,1.4634280000000002,14.0,139.3,7.497283,,392.1,22.961289999999998,82.354839,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/01/2018,0,0,1.471409,8.23104,173.1,6.923077,,252.6,22.48064500000001,81.33870999999998,,-8.96,-48.18,Cerrado,2010892000.0
82863,28/02/2018,0,0,1.218733,6.17328,133.7,7.3148149999999985,,185.0,23.039285999999997,84.14285699999998,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/03/2018,0,0,1.166064,7.202160000000001,174.9,7.122093,,314.6,23.53,82.08064499999998,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/04/2018,0,0,1.2460879999999999,6.17328,157.1,6.988636,,296.5,23.34,80.883333,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/05/2018,0,0,1.471409,8.23104,244.3,3.6827959999999997,,1.1,22.541935000000002,71.314516,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/06/2018,0,0,2.246388,9.25992,268.3,1.638889,,0.0,19.85,64.266667,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/07/2018,0,0,1.792243,7.202160000000001,284.0,1.370968,,0.0,18.925806,57.67741899999999,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/08/2018,0,0,1.6926740000000002,8.23104,261.9,2.728495,,8.3,20.880645,54.92741899999999,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/09/2018,0,0,1.7719599999999998,9.25992,186.2,4.287791,,50.1,23.1,58.966667,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/10/2018,0,0,1.825432,8.23104,194.6,5.258621,,143.3,23.554839,74.5,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/11/2018,0,0,2.274968,14.404320000000002,144.5,7.180233,,136.9,23.72666700000001,77.091667,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/12/2018,0,0,1.582041,8.23104,132.6,6.931817999999999,,194.8,22.95,77.435484,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/01/2019,0,0,1.620763,17.49096,166.6,6.931817999999999,,198.4,22.835484,81.467742,,-8.96,-48.18,Cerrado,2010892000.0
82863,28/02/2019,0,0,1.604563,14.404320000000002,139.1,7.373417999999999,,135.8,23.121429,81.83035699999998,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/03/2019,0,0,1.460346,9.25992,166.0,6.736111,,279.7,23.622581,83.209677,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/04/2019,0,0,0.97172,6.17328,177.5,6.063218,,283.2,23.51,82.5,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/05/2019,0,0,1.095259,6.17328,228.9,3.360215,,116.1,23.235484,79.685484,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/06/2019,0,0,2.2864,10.2888,270.7,1.8194439999999998,,0.1,20.79,67.583333,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/07/2019,0,0,2.256898,10.2888,276.0,2.056452,,0.0,20.167742,62.41129,,-8.96,-48.18,Cerrado,2010892000.0
82863,31/08/2019,0,0,2.456036,12.34656,295.9,1.827957,,0.0,19.883871,52.846773999999996,,-8.96,-48.18,Cerrado,2010892000.0
82863,30/09/2019,0,0,2.240672,7.202160000000001,263.1,2.55618,,28.7,22.293332999999997,53.216667,,-8.96,-48.18,Cerrado,2010892000.0
