Latitude  (graus) : -7.03
Longitude (graus) : -41.48
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMinimaMedia;UmidadeRelativaMedia;
82780;31/01/2016;0000;5;1.415914;3.3;158.1;5.782258;;332.4;23.625806;75.310345;
82780;29/02/2016;0000;14;1.515517;3.3;268.6;3.534483;;86.3;22.527586;68.75;
82780;31/03/2016;0000;5;1.454839;2.4;247.6;5;;97;23.964516;73.483871;
82780;30/04/2016;0000;9;1.816275;3.08664;276.8;3.916667;;5.9;23.593333;62.433333;
82780;31/05/2016;0000;14;1.858622;4.11552;280.1;3.225806;;32.6;22.896667;55.709677;
82780;30/06/2016;0000;14;2.31498;4.62996;276.8;2.1875;;0;21.486667;54.4;
82780;31/07/2016;0000;14;2.470999;5.1444;307.7;1.189516;;0;20.854839;47.903226;
82780;31/08/2016;0000;14;2.447739;4.11552;329;0.524194;;0;21.112903;43.16129;
82780;30/09/2016;0000;14;2.44141;4.62996;295.5;2.270833;;7.7;24.272414;44.133333;
82780;31/10/2016;0000;14;2.099247;7.20216;306.6;2.116935;;8.8;25.4;41.580645;
82780;30/11/2016;0000;9;2.289258;4.11552;279.8;3.208333;;10.3;26.486667;43.7;
82780;31/01/2017;0000;9;1.963934;3.4;217;5.081967;;48.6;24;63.645161;
82780;28/02/2017;0000;9;1.717857;2.8;149;5.392857;;80.5;23.296429;79.62963;
82780;31/03/2017;0000;;1.285714;2.4;;;;92.6;22.888889;84.823529;
82780;30/04/2017;0000;9;1.701667;4.2;238.2;3.783333;;46.7;22.923333;71.966667;
82780;31/05/2017;0000;14;2.127419;4.2;254;3.967742;;26.3;23.396774;56.612903;
82780;30/06/2017;0000;14;2.585;4.2;249;2.766667;;2.6;22.156667;56.433333;
82780;31/07/2017;0000;14;3.187097;5.4;249.8;3.596774;;0;21.293548;51.451613;
82780;31/08/2017;0000;14;2.570968;4.9;320.3;0.903226;;0;21.958065;44.290323;
82780;30/09/2017;0000;;;5.5;;;;0;22.905882;42.4375;
82780;31/10/2017;0000;14;2.337097;3.8;324.3;2.177419;;0;25.709677;41.806452;
82780;30/11/2017;0000;9;2.095;3.8;255.2;3.933333;;4.8;26.06;46.166667;
82780;31/01/2018;0000;9;1.52623;2.8;198.8;5.229508;;107.8;23.2;72.8;
82780;28/02/2018;0000;9;1.385714;3.3;134.3;6.339286;;143.6;23.317857;84.666667;
82780;31/03/2018;0000;9;1.329032;2.3;225.4;5.193548;;156.7;23.348387;82.857143;
82780;30/04/2018;0000;9;1.553333;3.3;210.4;5.066667;;74.6;22.55;78.724138;
82780;31/05/2018;0000;9;2.020339;3.6;227.2;3.387097;;0;21.696774;61.633333;
82780;30/06/2018;0000;14;2.193333;3.8;284.8;1.433333;;0;21.146667;54.333333;
82780;31/07/2018;0000;14;2.354839;4.2;291.9;1.096774;;0;20.790323;53.4;
82780;31/08/2018;0000;14;2.575806;3.8;311.3;0.967742;;0;22.13871;49.096774;
82780;30/09/2018;0000;14;2.485;3.8;317.9;1.483333;;0;24.216667;45.5;
82780;31/10/2018;0000;9;2.353226;3.8;287.5;3.451613;;25.1;25.209677;45.258065;
82780;31/12/2018;0000;5;1.478689;3.3;192.8;5.114754;;172.6;22.412903;78.612903;
82780;31/01/2019;0000;5;1.64386;4.2;209;4.192982;;68.5;22.873333;74.923077;
82780;28/02/2019;0000;5;1.610764;4.11552;164.5;5.805;;201.8;23.265385;81.666667;
82780;31/03/2019;0000;5;1.580734;3.08664;;5.295455;;180.5;22.960714;79.04;
82780;30/04/2019;0000;5;1.514201;4.11552;;5.070755;;172.8;22.788462;76.846154;
82780;31/05/2019;0000;5;1.8577;3.60108;;3.37963;;30.8;21.686957;63.37037;
82780;30/06/2019;0000;14;2.5722;4.62996;;2.875;;8.2;19.633333;49.5;
82780;31/08/2019;0000;14;2.905633;4.11552;;0.972222;;0;21.3;44.692308;
82780;30/09/2019;0000;;2.78655;4.11552;;;;0;23.513333;44.25;
