Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
83781,31/01/2016,0,14,2.811538,5.8,139.9,8.320513,,175.9,27.929032,19.16129,77.129032,-23.5,-46.61,Mata Atlântica
83781,29/02/2016,0,5,2.378082,5.0,151.5,8.260274,,275.1,29.817241,20.555172,76.077586,-23.5,-46.61,Mata Atlântica
83781,31/03/2016,0,32,2.5526880000000003,5.8,179.8,8.462366000000001,,256.6,28.548387,19.2,77.467742,-23.5,-46.61,Mata Atlântica
83781,30/04/2016,0,14,2.1533330000000004,5.0,234.4,5.133333,,2.4,29.456667,18.966667,66.333333,-23.5,-46.61,Mata Atlântica
83781,31/05/2016,0,18,2.392473,5.0,130.1,7.88172,,105.7,22.887097,14.283871,76.362903,-23.5,-46.61,Mata Atlântica
83781,30/06/2016,0,18,2.166667,5.0,163.6,6.8333330000000005,,206.8,20.94,10.98,77.9,-23.5,-46.61,Mata Atlântica
83781,31/07/2016,0,14,2.365591,6.6,208.3,5.0,,6.4,23.93871,12.554839,64.129032,-23.5,-46.61,Mata Atlântica
83781,31/08/2016,0,14,2.453763,5.3,164.3,6.688172,,82.4,24.341935,13.035484,68.120968,-23.5,-46.61,Mata Atlântica
83781,30/09/2016,0,14,2.901111,7.1,164.5,7.377778,,22.2,24.693103,14.272414,72.325,-23.5,-46.61,Mata Atlântica
83781,31/10/2016,0,14,2.771233,5.0,175.4,8.041096000000001,,104.1,26.458065,16.174194,77.185484,-23.5,-46.61,Mata Atlântica
83781,30/11/2016,0,14,2.992222,5.3,150.5,8.244444,,166.8,26.516667,16.4,74.95,-23.5,-46.61,Mata Atlântica
83781,31/12/2016,0,14,2.841935,10.0,206.6,7.655914,,165.4,29.680645,18.270968,68.814516,-23.5,-46.61,Mata Atlântica
83781,31/01/2017,0,32,2.145313,4.6,118.7,8.984375,,454.0,28.219355,19.093548,81.791667,-23.5,-46.61,Mata Atlântica
83781,28/02/2017,0,14,2.345238,5.6,217.5,6.5833330000000005,,127.3,30.475,19.614286,67.54464300000001,-23.5,-46.61,Mata Atlântica
83781,31/03/2017,0,14,2.666667,5.0,169.8,8.021505,,160.4,27.341935,17.764516,75.41129000000002,-23.5,-46.61,Mata Atlântica
83781,30/04/2017,0,14,2.741111,5.8,131.0,8.333333,,143.1,24.896667,17.036667,78.45,-23.5,-46.61,Mata Atlântica
83781,31/05/2017,0,14,2.233333,5.0,136.9,7.72043,,153.4,23.141935,15.609677,79.983871,-23.5,-46.61,Mata Atlântica
83781,30/06/2017,0,14,2.296667,5.8,160.9,6.177778,,102.9,22.793333,14.163332999999998,75.508333,-23.5,-46.61,Mata Atlântica
83781,31/07/2017,0,14,2.472043,6.1,200.5,5.27957,,0.8,22.229032,12.306452,70.30645200000001,-23.5,-46.61,Mata Atlântica
83781,31/08/2017,0,14,2.8247310000000003,5.0,152.1,6.387097,,60.5,22.909677,13.683871,71.685484,-23.5,-46.61,Mata Atlântica
83781,30/09/2017,0,14,2.4033330000000004,5.0,263.4,3.622222,,11.1,28.72,16.27,58.575,-23.5,-46.61,Mata Atlântica
83781,31/10/2017,0,14,2.526027,5.5,157.0,8.027397,,149.4,27.129032,17.387097,74.370968,-23.5,-46.61,Mata Atlântica
83781,30/11/2017,0,14,2.876358,5.3,171.0,7.966667,,159.8,26.76,16.603333,71.658333,-23.5,-46.61,Mata Atlântica
83781,31/12/2017,0,14,2.7150540000000003,6.3,145.5,8.419355,,151.3,27.932258,19.393548000000006,76.08870999999998,-23.5,-46.61,Mata Atlântica
83781,31/01/2018,0,14,2.256164,5.0,129.0,8.780822,,244.3,27.993548,19.529032,78.629032,-23.5,-46.61,Mata Atlântica
83781,28/02/2018,0,14,2.527027,5.5,147.3,8.405405,,102.2,27.464286,18.932143,75.3125,-23.5,-46.61,Mata Atlântica
83781,31/03/2018,0,14,2.044086,5.0,171.4,8.053763,,220.5,29.564516,20.274194,77.564516,-23.5,-46.61,Mata Atlântica
83781,30/04/2018,0,14,2.39,5.0,190.7,7.3,,28.0,26.876667,17.753332999999994,72.241667,-23.5,-46.61,Mata Atlântica
83781,31/05/2018,0,14,2.531183,6.6,200.9,6.354839,,10.8,25.022581,15.241935,71.370968,-23.5,-46.61,Mata Atlântica
83781,30/06/2018,0,14,2.163333,4.6,114.2,7.566667,,12.7,23.516667,14.633333,72.44166700000002,-23.5,-46.61,Mata Atlântica
83781,31/07/2018,0,14,1.832258,5.5,181.1,5.107526999999998,,24.2,25.070968,14.151613,65.08064499999999,-23.5,-46.61,Mata Atlântica
83781,31/08/2018,0,14,2.498925,5.6,141.4,7.1290320000000005,,48.8,22.287097,13.277419,71.645161,-23.5,-46.61,Mata Atlântica
83781,30/09/2018,0,14,2.663333,5.8,,7.211111,,72.8,25.83,15.543333,73.841667,-23.5,-46.61,Mata Atlântica
83781,31/10/2018,0,14,2.931944,9.3,,8.944444,,121.0,24.780645,16.835484,83.185484,-23.5,-46.61,Mata Atlântica
83781,30/11/2018,0,14,3.2555560000000003,6.3,128.4,8.955556,,101.7,26.426667,17.786667,76.06666700000002,-23.5,-46.61,Mata Atlântica
83781,31/12/2018,0,14,2.677419,8.3,,7.494624000000001,,191.1,29.783871,19.254839,68.032258,-23.5,-46.61,Mata Atlântica
83781,31/01/2019,0,14,1.864865,5.8,,6.756757,,305.9,31.851613,20.422581,74.048387,-23.5,-46.61,Mata Atlântica
83781,28/02/2019,0,14,2.190541,5.0,,7.675675999999998,,323.2,28.557143,19.557143,75.375,-23.5,-46.61,Mata Atlântica
83781,31/03/2019,0,14,2.435484,5.0,,8.462366000000001,,239.6,28.416129,19.267742,76.83870999999998,-23.5,-46.61,Mata Atlântica
83781,30/04/2019,0,14,2.021111,4.8,,7.444444,,148.1,27.83,18.92,74.608333,-23.5,-46.61,Mata Atlântica
83781,31/05/2019,0,14,1.951613,5.0,,7.978495,,53.7,25.635484,17.183871,74.766129,-23.5,-46.61,Mata Atlântica
83781,30/06/2019,0,14,1.987778,6.0,,5.111111,,42.3,24.293333,15.296667,69.025,-23.5,-46.61,Mata Atlântica
83781,31/07/2019,0,14,2.262366,5.8,,5.301075,,156.0,23.170968,12.848387,66.935484,-23.5,-46.61,Mata Atlântica
83781,31/08/2019,0,14,2.887097,6.6,151.2,6.666667,,3.3,23.880645,13.558065,70.185484,-23.5,-46.61,Mata Atlântica
83781,30/09/2019,0,14,2.566667,6.6,142.3,7.288889,,78.5,25.873333,16.043332999999997,72.733333,-23.5,-46.61,Mata Atlântica
