Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
82690,31/01/2016,0,9,1.924731,6.0,176.8,7.096774000000001,,234.9,33.980645,23.893548000000006,72.709677,-6.46,-37.08,Caatinga
82690,29/02/2016,0,9,2.398851,7.2,253.6,6.275862,,128.4,34.582759,23.134483,67.268519,-6.46,-37.08,Caatinga
82690,31/03/2016,0,14,2.793478,7.0,263.0,6.434783,,74.7,36.389655,24.258065,66.05,-6.46,-37.08,Caatinga
82690,30/04/2016,0,9,2.398726,7.202160000000001,225.8,6.188953,,98.7,33.886207,23.632143,67.284483,-6.46,-37.08,Caatinga
82690,31/05/2016,0,9,2.773503,8.23104,248.9,4.714674,,22.7,35.545161,23.635484,59.395161,-6.46,-37.08,Caatinga
82690,30/06/2016,0,9,3.271607,8.23104,254.2,3.876404,,21.9,35.051724,22.49,58.775862,-6.46,-37.08,Caatinga
82690,31/07/2016,0,9,4.298063,8.23104,269.4,3.5483870000000004,,0.0,34.687096999999994,21.854839,54.92741899999999,-6.46,-37.08,Caatinga
82690,31/08/2016,0,9,4.036375,8.74548,294.6,2.898352,,0.0,35.50333300000001,21.84,52.95,-6.46,-37.08,Caatinga
82690,30/09/2016,0,9,4.676202,9.25992,303.4,3.4971910000000004,,3.4,36.563333,22.948276,55.966667,-6.46,-37.08,Caatinga
82690,31/10/2016,0,9,4.234237,8.74548,287.8,4.340659,,0.0,37.22069000000001,23.43,56.181034,-6.46,-37.08,Caatinga
82690,30/11/2016,0,9,4.555583,8.74548,273.9,4.345238,,0.0,37.282143,23.95,50.401786,-6.46,-37.08,Caatinga
82690,31/12/2016,0,9,4.193804,7.202160000000001,241.8,5.516304,,7.1,37.093548,24.403226,50.556452,-6.46,-37.08,Caatinga
82690,31/01/2017,0,9,3.849462,7.0,262.6,5.913978,,17.1,37.296774,24.706452,55.25,-6.46,-37.08,Caatinga
82690,28/02/2017,0,9,3.202381,7.0,221.8,6.785714,,216.7,35.960714,23.696429,63.633929,-6.46,-37.08,Caatinga
82690,31/03/2017,0,9,2.5161290000000003,5.0,229.8,7.580645,,172.8,34.33871,23.458065,76.870968,-6.46,-37.08,Caatinga
82690,30/04/2017,0,14,2.611111,7.0,235.5,6.6,,131.0,34.466667,23.323333,68.925,-6.46,-37.08,Caatinga
82690,31/05/2017,0,14,3.150538,7.0,229.7,6.247312,,49.9,35.21612899999999,23.464516,61.97580600000001,-6.46,-37.08,Caatinga
82690,30/06/2017,0,14,3.9,7.0,203.0,5.155556,,11.0,33.97,22.403333,61.982759,-6.46,-37.08,Caatinga
82690,31/07/2017,0,14,3.718869,7.0,,5.514085,,14.0,32.421739,21.604167,61.695652,-6.46,-37.08,Caatinga
82690,31/08/2017,0,9,3.045977,7.0,268.3,2.931034,,1.6,35.213333,21.848276,50.275862,-6.46,-37.08,Caatinga
