Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82870,31/01/2016,0,5,1.4516129999999998,7,112.2,8.397849,,348.4,31.070968,22.522581,,"-8.41
","-43.71
"
82870,29/02/2016,0,5,2.011494,7,267.3,5.046512,,32.7,34.572414,21.227586,,"-8.41
","-43.71
"
82870,31/01/2017,0,5,1.7741939999999998,7,212.1,6.752688,,111.6,34.43871,21.490323,66.66935500000001,"-8.41
","-43.71
"
82870,28/02/2017,0,5,1.2619049999999998,5,87.4,8.678571,,408.1,30.407142999999998,21.35,82.324074,"-8.41
","-43.71
"
82870,31/03/2017,0,5,1.27957,5,192.9,6.763441,,104.2,32.43871,21.296774,77.467742,"-8.41
","-43.71
"
82870,30/04/2017,0,5,1.4222219999999999,3,243.3,5.0777779999999995,,100.3,33.306667,21.406667000000002,72.310345,"-8.41
","-43.71
"
82870,31/05/2017,0,5,1.623656,7,256.3,5.064516,,37.6,34.883871,20.670968,58.862903,"-8.41
","-43.71
"
82870,30/06/2017,0,14,3.066667,7,284.9,3.655556,,0.0,35.026666999999996,19.773332999999997,46.641667,"-8.41
","-43.71
"
82870,31/07/2017,0,14,3.55914,7,292.8,4.064516,,3.0,33.503226,18.319354999999998,45.040323,"-8.41
","-43.71
"
82870,31/08/2017,0,14,2.806452,7,312.7,3.11828,,0.0,36.993548,20.412903,37.925,"-8.41
","-43.71
"
82870,30/09/2017,0,14,4.2,7,321.1,3.066667,,0.0,36.64,22.106667,38.425,"-8.41
","-43.71
"
82870,31/10/2017,0,5,3.376344,12,302.4,4.451613,,0.0,38.554839,23.483871,37.466667,"-8.41
","-43.71
"
82870,30/11/2017,0,5,2.2444439999999997,7,216.1,6.455556,,101.0,34.72,21.473333,60.425,"-8.41
","-43.71
"
82870,31/12/2017,0,5,1.666667,7,202.5,6.956989,,100.6,33.664516,21.464516,68.879032,"-8.41
","-43.71
"
82870,31/01/2018,0,5,1.7311830000000001,5,199.0,7.086022,,83.6,33.483871,20.380645,70.416667,"-8.41
","-43.71
"
82870,28/02/2018,0,5,1.309524,5,135.1,7.976189999999999,,210.7,31.3,20.842857000000002,80.285714,"-8.41
","-43.71
"
82870,31/03/2018,0,5,1.365591,5,169.5,6.677419,,189.7,31.361290000000004,20.2,80.346774,"-8.41
","-43.71
"
82870,30/04/2018,0,5,1.5777780000000001,5,209.3,6.111111,,85.2,31.993333000000003,19.196667,74.083333,"-8.41
","-43.71
"
82870,31/05/2018,0,5,2.741935,7,285.4,4.365591,,3.0,34.23871,18.335484,54.816667,"-8.41
","-43.71
"
82870,30/06/2018,0,14,3.266667,7,298.2,2.955556,,0.0,34.82,17.93,46.991378999999995,"-8.41
","-43.71
"
